Client Name,Proposal Name,Deal Amount (INR),Proposal Status,Stage,Last Contact Date,Expected Close Date,Preferred Channel,Email,Phone,Invoice No,Invoice Amount,Invoice Due Date,Invoice Status
Abhishek Mishra,ByteHubble Pilot — Phase 2,1500000,Active,Follow-up,2026-05-26,2026-07-07,WhatsApp,abhishek.mishra@bytehubble.ai,+919896588056,INV-1030,450000,2026-06-10,Overdue
FinKart,FinKart Expansion Project,1490975,Open,Negotiation,2026-06-22,2026-07-06,Phone,cfo@finkart.in,+919811234567,INV-1000,596390,2026-06-23,Paid
Bloom Wellness,Bloom Wellness Expansion Project,364947,Open,Proposal Sent,2026-05-26,2026-07-10,WhatsApp,accounts@bloomwellness.in,+919823456712,INV-1001,145978,2026-06-13,Paid
Nexora,Nexora Expansion Project,637925,Open,Decision Pending,2026-05-28,2026-08-12,WhatsApp,billing@nexora.io,+919835671234,INV-1002,127585,2026-06-05,Paid
Patel & Associates,Patel & Associates Expansion Project,1092059,Open,Negotiation,2026-06-12,2026-07-05,WhatsApp,contact@patelandassociates.com,+919845126789,INV-1003,218411,2026-06-13,Paid
Hyderabad Heritage Hotels,Hyderabad Heritage Hotels Expansion Project,855889,Open,Follow-up,2026-06-23,2026-07-10,Phone,accounts@hyderabadheritage.in,+919856712345,INV-1004,256766,2026-07-04,Pending
Skyline Logistics,Skyline Logistics Expansion Project,704740,Open,Decision Pending,2026-06-27,2026-08-03,WhatsApp,finance@skylinelogistics.in,+919867123456,INV-1005,281896,2026-07-03,Pending
Vertex Manufacturing,Vertex Manufacturing Expansion Project,1307713,Open,Proposal Sent,2026-06-11,2026-08-14,WhatsApp,accounts@vertexmfg.com,+919878234567,INV-1006,523085,2026-06-17,Overdue
GreenLeaf Foods,GreenLeaf Foods Expansion Project,627937,Open,Decision Pending,2026-06-11,2026-07-10,Phone,invoices@greenleaffoods.com,+919889345678,INV-1007,125587,2026-07-04,Pending
Prime Buildcon,Prime Buildcon Expansion Project,915108,Open,Proposal Sent,2026-06-19,2026-07-28,Phone,accounts@primebuildcon.in,+919812456789,INV-1008,274532,2026-06-27,Overdue
BlueOrbit Tech,BlueOrbit Tech Expansion Project,1481645,Open,Decision Pending,2026-06-19,2026-08-08,Email,billing@blueorbit.tech,+919823567812,INV-1009,592658,2026-06-25,Paid
Zen Motors,Zen Motors Expansion Project,1492176,Active,Follow-up,2026-06-15,2026-07-25,Email,accounts@zenmotors.in,+919834678123,INV-1010,298435,2026-06-26,Overdue
Alpha Textiles,Alpha Textiles Expansion Project,711493,Active,Decision Pending,2026-06-25,2026-07-18,Email,ap@alphatextiles.in,+919845789234,INV-1011,284597,2026-06-20,Paid
Nova Healthcare,Nova Healthcare Expansion Project,1498158,Active,Follow-up,2026-05-31,2026-07-14,Phone,finance@novahealthcare.in,+919856812345,INV-1012,449447,2026-07-02,Paid
Orbit Solutions,Orbit Solutions Expansion Project,1375965,Active,Negotiation,2026-06-02,2026-08-11,Phone,accounts@orbitsolutions.io,+919867923456,INV-1013,412789,2026-06-17,Paid
Elite Packaging,Elite Packaging Expansion Project,1184977,Active,Decision Pending,2026-06-24,2026-07-08,Phone,billing@elitepackaging.in,+919879034567,INV-1014,236995,2026-07-01,Pending
Apex Traders,Apex Traders Expansion Project,283227,Active,Proposal Sent,2026-06-05,2026-07-29,Phone,accounts@apextraders.in,+919810145678,INV-1015,113290,2026-06-11,Overdue
Fusion Retail,Fusion Retail Expansion Project,390232,Active,Decision Pending,2026-05-26,2026-07-22,WhatsApp,invoices@fusionretail.in,+919821256789,INV-1016,156092,2026-06-19,Paid
Rapid Infra,Rapid Infra Expansion Project,1101527,Active,Proposal Sent,2026-06-29,2026-07-21,Phone,accounts@rapidinfra.com,+919832367812,INV-1017,440610,2026-06-29,Overdue
Crest Education,Crest Education Expansion Project,775884,Cold,Negotiation,2026-05-28,2026-08-12,Phone,finance@crestedu.in,+919843478923,INV-1018,155176,2026-07-01,Pending
Smart Energy,Smart Energy Expansion Project,1262232,Cold,Follow-up,2026-06-29,2026-08-12,Email,accounts@smartenergy.in,+919854589034,INV-1019,378669,2026-06-09,Paid
Urban Furnishings,Urban Furnishings Expansion Project,652167,Cold,Decision Pending,2026-06-26,2026-07-20,WhatsApp,hello@urbanfurnishings.in,+919865690145,INV-1020,260866,2026-07-05,Paid
NextGen Pharma,NextGen Pharma Expansion Project,1267165,Cold,Negotiation,2026-06-21,2026-07-13,Email,accounts@nextgenpharma.in,+919876701256,INV-1021,506866,2026-06-10,Overdue
Sunrise Agro,Sunrise Agro Expansion Project,1256612,Cold,Decision Pending,2026-06-02,2026-07-18,Phone,contact@sunriseagro.in,+919887812367,INV-1022,502644,2026-06-28,Overdue
Metro Distributors,Metro Distributors Expansion Project,933119,Cold,Proposal Sent,2026-06-01,2026-08-07,Email,billing@metrodistributors.in,+919818923478,INV-1023,279935,2026-07-03,Paid
Vision Media,Vision Media Expansion Project,194112,Dead,Proposal Sent,2026-06-15,2026-08-11,WhatsApp,accounts@visionmedia.io,+919829034589,INV-1024,38822,2026-07-10,Paid
Sigma Electronics,Sigma Electronics Expansion Project,291348,Dead,Decision Pending,2026-06-27,2026-07-26,WhatsApp,finance@sigmaelectronics.in,+919830145690,INV-1025,58269,2026-06-08,Paid
Royal Foods,Royal Foods Expansion Project,1280855,Won,Decision Pending,2026-06-21,2026-08-10,Email,accounts@royalfoods.in,+919841256701,INV-1026,512342,2026-06-10,Paid
Capital Engineering,Capital Engineering Expansion Project,549318,Won,Decision Pending,2026-06-23,2026-07-11,Email,invoices@capitalengineering.in,+919852367812,INV-1027,219727,2026-06-13,Overdue
CloudVista,CloudVista Expansion Project,263605,Won,Proposal Sent,2026-06-23,2026-07-08,WhatsApp,billing@cloudvista.io,+919863478923,INV-1028,79081,2026-06-19,Overdue
Core Analytics,Core Analytics Expansion Project,551793,Lost,Follow-up,2026-06-17,2026-08-08,Email,accounts@coreanalytics.io,+919874589034,INV-1029,165537,2026-07-02,Pending
